Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
DKP,NDK3,Arthropoda,Malacostraca,Tanaidacea,Kalliapseudidae,Kalliapseudes bahamaensis,1,0,0,1,25,
DKP,NDK3,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),4,0,0,4,100,
DKP,NDK3,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,1,0,1,25,
DKP,NDK3,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,1,0,1,25,
DKP,NDK3,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,4,0,4,100,
DKP,NDK3,Mollusca,Bivalvia,Cardiida,Tellinidae,Strigilla mirabilis,1,0,0,1,25,
DKP,NDK3,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,0,1,25,
DKP,NDK3,Mollusca,Gastropoda,Neogastropoda,Olividae,Olivella dealbata,1,0,0,1,25,
DKP,NDK3,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,0,0,1,25,
DKP,NDK4,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,1,3,4,100,
DKP,NDK4,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),2,2,0,4,100,
DKP,NDK4,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,1,3,3,7,175,
DKP,NDK4,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,1,0,1,25,
DKP,NDK4,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,0,0,1,25,
DKP,NDK4,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,6,2,5,13,325,
DKP,NDK4,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,2,0,0,2,50,
DKP,NDK4,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,0,0,1,1,25,
DKP,NDK4,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,0,1,1,25,
DKP,NDK4,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,2,1,4,100,
DKP,NDK4,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,1,0,1,25,
DKP,NDK4,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,0,1,1,25,
DKP,NDK4,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,1,0,1,25,
DKP,NDK4,Nemertea,,,,Nemertea (LPIL),1,1,0,2,50,
DKP,NDK5,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),2,1,0,3,75,
DKP,NDK5,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),0,0,1,1,25,
DKP,NDK5,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,1,0,0,1,25,
DKP,NDK5,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,4,3,3,10,250,
DKP,NDK5,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
DKP,NDK5,Arthropoda,Malacostraca,Decapoda,Solenoceridae,Solenocera (LPIL),0,0,1,1,25,
DKP,NDK5,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
DKP,NDK5,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,0,1,1,25,
DKP,NDK5,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,0,1,1,25,
DKP,NDK5,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,0,1,1,25,
DKP,NDK5,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),1,1,0,2,50,
DKP,NDK5,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea succinea,3,0,2,5,125,
DKP,NDK5,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,1,2,3,75,
DKP,NDK5,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
DKP,NDK5,Nemertea,,,,Nemertea (LPIL),3,1,2,6,150,
DKP,NDK6,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,7,5,12,300,
DKP,NDK6,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,6,4,4,14,350,
DKP,NDK6,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,1,5,7,13,325,
DKP,NDK6,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,0,0,1,1,25,
DKP,NDK6,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,1,2,1,4,100,
DKP,NDK6,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,0,1,2,50,
DKP,NDK6,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),0,3,0,3,75,
DKP,NDK6,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus californiensis,6,0,16,22,550,
DKP,NDK6,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,0,1,3,4,100,
DKP,NDK6,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
DKP,NDK6,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,0,1,1,25,
DKP,NDK6,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,1,0,0,1,25,
DKP,NDK6,Annelida,Polychaeta,Spionida,Spionidae,Prionospio perkinsi,0,0,1,1,25,
DKP,NDK6,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,1,2,1,4,100,
DKP,NDK6,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,1,3,5,125,
DKP,NDK6,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,0,2,3,5,125,
DKP,NDK6,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,4,1,6,150,
DKP,NDK6,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,5,7,9,21,525,
DKP,NDK6,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,1,1,0,2,50,
DKP,NDK6,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheidae (LPIL),0,0,1,1,25,
DKP,NDK6,Arthropoda,Malacostraca,Decapoda,Callianassidae,Callianassidae (LPIL),0,0,1,1,25,
DKP,NDK6,Arthropoda,Malacostraca,Decapoda,Leucosiidae,Persephona mediterranea,0,1,0,1,25,
DKP,NDK6,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,7,16,24,600,
DKP,NDK6,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),2,3,0,5,125,
DKP,NDK6,Echinodermata,,,,Echinodermata (LPIL),0,0,1,1,25,
DKP,NDK6,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,0,3,1,4,100,
DKP,NDK6,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,9,7,11,27,675,
DKP,NDK6,Mollusca,Bivalvia,Venerida,Veneridae,Gemma gemma,0,1,0,1,25,
DKP,NDK6,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,2,2,4,100,
DKP,NDK6,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,1,0,0,1,25,
DKP,NDK6,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,0,1,25,
DKP,NDK6,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),2,7,12,21,525,
DKP,NDK6,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,7,7,7,21,525,
DKP,NDK6,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,1,0,2,50,
DKP,NDK6,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,2,1,3,75,
DKP,NDK6,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,2,16,7,25,625,
DKP,NDK7,Annelida,Clitellata,Tubificida,Naididae,Naididae (LPIL),0,0,1,1,25,
DKP,NDK7,Annelida,Polychaeta,Archiannelida,Polygordiidae,Polygordius (LPIL),0,0,3,3,75,
DKP,NDK7,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,0,1,1,25,
DKP,NDK7,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,3,1,0,4,100,
DKP,NDK7,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone heteropoda,1,0,0,1,25,
DKP,NDK7,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,1,0,1,25,
DKP,NDK7,Annelida,Polychaeta,Phyllodocida,Pilargidae,Synelmis ewingi,1,1,0,2,50,
DKP,NDK7,Annelida,Polychaeta,Scolecida,Paraonidae,Paraonis fulgens,0,0,3,3,75,
DKP,NDK7,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,0,2,2,50,
DKP,NDK7,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,3,7,2,12,300,
DKP,NDK7,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,1,0,0,1,25,
DKP,NDK7,Arthropoda,Malacostraca,Decapoda,Albuneidae,Lepidopa websteri,0,1,0,1,25,
DKP,NDK7,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),1,2,0,3,75,
DKP,NDK7,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),0,1,1,2,50,
DKP,NDK7,Echinodermata,,,,Echinodermata (LPIL),1,0,1,2,50,
DKP,NDK7,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,0,3,5,125,
DKP,NDK7,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,7,2,2,11,275,
DKP,NDK7,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,1,0,0,1,25,
DKP,NDK7,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Cylichnella bidentata,3,3,0,6,150,
DKP,NDK7,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,3,0,3,75,
DKP,NDK7,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,2,0,0,2,50,
DKP,NDK7,Nemertea,,,,Nemertea (LPIL),0,0,3,3,75,
DKP,NDK8,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,1,0,0,1,25,
DKP,NDK8,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,1,2,3,75,
DKP,NDK8,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,0,0,1,1,25,
DKP,NDK8,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,0,0,1,1,25,
DKP,NDK8,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,1,1,0,2,50,
DKP,NDK8,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis vittata,1,1,4,6,150,
DKP,NDK8,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),0,0,1,1,25,
DKP,NDK8,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,3,0,0,3,75,
DKP,NDK8,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella lunulata,1,1,2,4,100,
DKP,NDK8,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,0,0,1,25,
DKP,NDK8,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,15,17,5,37,925,
DKP,NDK8,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,1,0,0,1,25,
DKP,NDK8,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,1,3,4,100,
DKP,NDK8,Annelida,Polychaeta,Spionida,Spionidae,Prionospio perkinsi,1,0,0,1,25,
DKP,NDK8,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,0,1,1,25,
DKP,NDK8,Annelida,Polychaeta,Terebellida,Ampharetidae,Melinna maculata,0,1,0,1,25,
DKP,NDK8,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,0,0,1,25,
DKP,NDK8,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca (LPIL),1,0,0,1,25,
DKP,NDK8,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,0,1,1,25,
DKP,NDK8,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),9,8,12,29,725,
DKP,NDK8,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,0,0,1,1,25,
DKP,NDK8,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,1,2,3,75,
DKP,NDK8,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),2,0,3,5,125,
DKP,NDK8,Mollusca,Bivalvia,Lucinida,Lucinidae,Radiolucina amianta,1,0,0,1,25,
DKP,NDK8,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,14,12,15,41,1025,
DKP,NDK8,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,0,1,1,25,
DKP,NDK8,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Pyramidellidae (LPIL),0,1,0,1,25,
DKP,NDK8,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,2,2,1,5,125,
DKP,NDK8,Nemertea,,,,Nemertea (LPIL),3,4,3,10,250,
DKP,NDK8,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,0,3,3,75,
REF,PSR1,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,4,1,0,5,125,
REF,PSR1,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,1,0,1,2,50,
REF,PSR1,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),5,7,6,18,450,
REF,PSR1,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,0,1,1,25,
REF,PSR1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,2,0,0,2,50,
REF,PSR1,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,2,2,50,
REF,PSR1,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,2,0,1,3,75,
REF,PSR1,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,6,4,12,22,550,
REF,PSR1,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,3,1,3,7,175,
REF,PSR1,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Haustoriidae (LPIL),1,0,0,1,25,
REF,PSR1,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,1,0,0,1,25,
REF,PSR1,Mollusca,Bivalvia,Venerida,Veneridae,Pitar (LPIL),0,1,0,1,25,
REF,PSR1,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,1,2,50,
REF,PSR1,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium rupicola,1,0,0,1,25,
REF,PSR1,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),1,0,0,1,25,
REF,PSR1,Nemertea,,,,Nemertea (LPIL),1,0,1,2,50,
REF,PSR2,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,1,0,1,2,50,
REF,PSR2,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),2,0,4,6,150,
REF,PSR2,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,2,1,1,4,100,
REF,PSR2,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,1,0,1,2,50,
REF,PSR2,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,0,3,3,75,
REF,PSR2,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,1,0,1,2,50,
REF,PSR2,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis vittata,0,1,0,1,25,
REF,PSR2,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,2,0,1,3,75,
REF,PSR2,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,1,0,1,25,
REF,PSR2,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,1,7,9,225,
REF,PSR2,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,0,16,6,22,550,
REF,PSR2,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,23,39,24,86,2150,
REF,PSR2,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,1,1,2,50,
REF,PSR2,Annelida,Polychaeta,Spionida,Magelonidae,Magelona sp. I,1,0,0,1,25,
REF,PSR2,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,3,2,4,9,225,
REF,PSR2,Annelida,Polychaeta,Spionida,Poecilochaetidae,Poecilochaetus johnsoni,0,2,0,2,50,
REF,PSR2,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,5,1,2,8,200,
REF,PSR2,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,1,0,1,25,
REF,PSR2,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,0,0,1,1,25,
REF,PSR2,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,2,1,4,100,
REF,PSR2,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,1,2,3,75,
REF,PSR2,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,4,0,4,100,
REF,PSR2,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),1,0,0,1,25,
REF,PSR2,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,4,2,6,150,
REF,PSR2,Echinodermata,,,,Echinodermata (LPIL),1,0,0,1,25,
REF,PSR2,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),0,1,0,1,25,
REF,PSR2,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,1,0,0,1,25,
REF,PSR2,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,1,3,6,150,
REF,PSR2,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),4,3,1,8,200,
REF,PSR2,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),0,1,2,3,75,
REF,PSR2,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,0,2,2,50,
REF,PSR2,Mollusca,Bivalvia,Adapedonta,Solenidae,Solen viridis,0,1,0,1,25,
REF,PSR2,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma tenta,1,0,0,1,25,
REF,PSR2,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,0,1,1,25,
REF,PSR2,Mollusca,Bivalvia,,,Bivalvia (LPIL),0,0,1,1,25,
REF,PSR2,Mollusca,Gastropoda,Heterostropha,Pyramidellidae,Turbonilla (LPIL),0,3,4,7,175,
REF,PSR2,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,0,1,25,
REF,PSR2,Mollusca,Gastropoda,,,Gastropoda (LPIL),0,1,2,3,75,
REF,PSR2,Nemertea,,,,Nemertea (LPIL),1,1,0,2,50,
REF,PSR2,Platyhelminthes,,,,Platyhelminthes (LPIL),1,1,1,3,75,
REF,PSR2,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,2,1,4,7,175,
REF,PSR3,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,1,0,1,25,
REF,PSR3,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,2,1,0,3,75,
REF,PSR3,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),1,0,0,1,25,
REF,PSR3,Annelida,Polychaeta,Eunicida,Lumbrineridae,Ninoe nigripes,1,0,0,1,25,
REF,PSR3,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),1,0,0,1,25,
REF,PSR3,Annelida,Polychaeta,Phyllodocida,Hesionidae,Hesionidae (LPIL),0,1,0,1,25,
REF,PSR3,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,1,1,0,2,50,
REF,PSR3,Annelida,Polychaeta,Phyllodocida,Polynoidae,Polynoidae (LPIL),0,0,1,1,25,
REF,PSR3,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,3,3,6,12,300,
REF,PSR3,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,32,21,19,72,1800,
REF,PSR3,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,3,0,4,100,
REF,PSR3,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,2,0,2,50,
REF,PSR3,Arthropoda,Malacostraca,Amphipoda,Liljeborgiidae ,Idunella barnardi,0,0,1,1,25,
REF,PSR3,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,0,1,1,25,
REF,PSR3,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Nuculana concentrica,1,1,0,2,50,
REF,PSR3,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,1,0,1,25,
REF,PSR4,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,1,0,0,1,25,
REF,PSR4,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,1,0,1,25,
REF,PSR4,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,1,1,1,3,75,
REF,PSR4,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,0,1,0,1,25,
REF,PSR4,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),1,0,0,1,25,
REF,PSR4,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,0,0,1,1,25,
REF,PSR4,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,1,0,0,1,25,
REF,PSR4,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,2,2,50,
REF,PSR4,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella maccraryae,0,1,0,1,25,
REF,PSR4,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,5,3,9,225,
REF,PSR4,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,0,0,1,1,25,
REF,PSR4,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,5,0,6,11,275,
REF,PSR4,Annelida,Polychaeta,Spionida,Magelonidae,Magelona sp. I,1,0,0,1,25,
REF,PSR4,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,1,0,1,2,50,
REF,PSR4,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,15,7,6,28,700,
REF,PSR4,Annelida,Polychaeta,Spionida,Spionidae,Prionospio perkinsi,0,1,0,1,25,
REF,PSR4,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharetidae (LPIL),0,0,2,2,50,
REF,PSR4,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,1,0,0,1,25,
REF,PSR4,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,0,0,1,25,
REF,PSR4,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,1,0,0,1,25,
REF,PSR4,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,0,2,2,50,
REF,PSR4,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,1,0,0,1,25,
REF,PSR4,Arthropoda,Malacostraca,Decapoda,Penaeidae,Penaeidae (LPIL),0,1,0,1,25,
REF,PSR4,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,2,1,2,5,125,
REF,PSR4,Arthropoda,Malacostraca,Mysida,Mysidae,Americamysis (LPIL),0,0,1,1,25,
REF,PSR4,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
REF,PSR4,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,2,2,5,125,
REF,PSR4,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,2,0,2,50,
REF,PSR4,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),2,1,3,6,150,
REF,PSR4,Mollusca,Bivalvia,Arcoida,Arcidae,Lunarca ovalis,0,2,0,2,50,
REF,PSR4,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,1,0,0,1,25,
REF,PSR4,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),1,0,1,2,50,
REF,PSR4,Mollusca,Bivalvia,Galeommatida,Lasaeidae,Lasaeidae (LPIL),0,0,1,1,25,
REF,PSR4,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,0,1,1,25,
REF,PSR4,Mollusca,Bivalvia,,,Bivalvia (LPIL),0,1,0,1,25,
REF,PSR4,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,2,3,75,
REF,PSR4,Mollusca,Gastropoda,Neogastropoda,Olividae,Olivella dealbata,0,0,1,1,25,
REF,PSR4,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,1,3,4,8,200,
REF,PSR4,Nemertea,,,,Nemertea (LPIL),1,0,4,5,125,
REF,PSR4,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,4,1,0,5,125,
REF,PSR5,Annelida,Polychaeta,Canalipalpata,Sternaspidae,Sternaspis scutata,1,3,2,6,150,
REF,PSR5,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,1,2,3,75,
REF,PSR5,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),1,1,1,3,75,
REF,PSR5,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,2,1,2,5,125,
REF,PSR5,Annelida,Polychaeta,Phyllodocida,Hesionidae,Gyptis vittata,0,13,6,19,475,
REF,PSR5,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,0,0,2,2,50,
REF,PSR5,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),2,0,0,2,50,
REF,PSR5,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,1,0,1,25,
REF,PSR5,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra (LPIL),0,3,0,3,75,
