"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"663","DKP","DK-CAN","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",1,5,0,6,150,NA,NA,NA,NA
"664","DKP","DK-CAN","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,2,0,3,75,NA,NA,NA,NA
"665","DKP","DK-CAN","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",0,1,1,2,50,NA,NA,NA,NA
"666","DKP","DK-CAN","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,1,0,1,25,NA,NA,NA,NA
"667","DKP","DK-CAN","Arthropoda","Malacostraca","Amphipoda","Bateidae","Batea catharinensis",0,0,4,4,100,NA,NA,NA,NA
"668","DKP","DK-CAN","Arthropoda","Malacostraca","Amphipoda","Caprellidae","Caprellidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"669","DKP","DK-CAN","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,0,6,6,150,NA,NA,NA,NA
"670","DKP","DK-CAN","Arthropoda","Malacostraca","Amphipoda","Isaeidae","Isaeidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"671","DKP","DK-CAN","Arthropoda","Malacostraca","Cumacea","Diastylidae","Diastylidae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"672","DKP","DK-CAN","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Latreutes parvulus",0,0,1,1,25,NA,NA,NA,NA
"673","DKP","DK-CAN","Arthropoda","Malacostraca","Decapoda","Majidae","Majidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"674","DKP","DK-CAN","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",1,1,1,3,75,NA,NA,NA,NA
"675","DKP","DK-CAN","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,1,0,1,25,NA,NA,NA,NA
"676","DKP","DK-CAN","Arthropoda","Malacostraca","Decapoda","Portunidae","Portunidae (LPIL)",1,0,1,2,50,NA,NA,NA,NA
"677","DKP","DK-CAN","Arthropoda","Malacostraca","Decapoda","Xanthidae","Xanthidae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"678","DKP","DK-CAN","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",0,1,0,1,25,NA,NA,NA,NA
"679","DKP","DK-CAN","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,0,1,2,50,NA,NA,NA,NA
"680","DKP","DK-CAN","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",0,0,6,6,150,NA,NA,NA,NA
"681","DKP","DK-CAN","Mollusca","Bivalvia","Arcoida","Arcidae","Anadara floridana",3,2,0,5,125,NA,NA,NA,NA
"682","DKP","DK-CAN","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",1,0,0,1,25,NA,NA,NA,NA
"683","DKP","DK-CAN","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula depressa",0,6,0,6,150,NA,NA,NA,NA
"684","DKP","DK-CAN","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris lunata",0,0,1,1,25,NA,NA,NA,NA
"685","DKP","DK-CAN","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Parvanachis obesa",0,0,1,1,25,NA,NA,NA,NA
"686","DKP","DK-CAN","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,NA,NA,NA
"687","DKP","DK-CAN","Mollusca","Gastropoda","Pyramidelloida","Pyramidellidae","Fargoa gibbosa",2,1,0,3,75,NA,NA,NA,NA
"688","DKP","DK-CAN","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",0,2,2,4,100,NA,NA,NA,NA
"689","DKP","DK-CAN","Nemertea","","","","Nemertea (LPIL)",0,2,0,2,50,NA,NA,NA,NA
"690","ES","ES18","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",1,0,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"691","ES","ES18","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",0,1,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"692","ES","ES18","Annelida","Polychaeta","Eunicida","Lumbrineridae","Lumbrineridae (LPIL)",0,1,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"693","ES","ES18","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",4,0,0,4,100,NA,"BI_ES18",30.2522,-88.8729
"694","ES","ES18","Annelida","Polychaeta","Flabelligerida","Flabelligeridae","Brada villosa",1,0,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"695","ES","ES18","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",1,1,1,3,75,NA,"BI_ES18",30.2522,-88.8729
"696","ES","ES18","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",1,1,2,4,100,NA,"BI_ES18",30.2522,-88.8729
"697","ES","ES18","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",2,2,0,4,100,NA,"BI_ES18",30.2522,-88.8729
"698","ES","ES18","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,0,1,1,25,NA,"BI_ES18",30.2522,-88.8729
"699","ES","ES18","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",1,0,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"700","ES","ES18","Annelida","Polychaeta","Scolecida","Maldanidae","Maldanidae (LPIL)",1,0,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"701","ES","ES18","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",14,25,16,55,1375,NA,"BI_ES18",30.2522,-88.8729
"702","ES","ES18","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",10,3,3,16,400,NA,"BI_ES18",30.2522,-88.8729
"703","ES","ES18","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",5,5,8,18,450,NA,"BI_ES18",30.2522,-88.8729
"704","ES","ES18","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,0,1,1,25,NA,"BI_ES18",30.2522,-88.8729
"705","ES","ES18","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,0,1,1,25,NA,"BI_ES18",30.2522,-88.8729
"706","ES","ES18","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,0,4,4,100,NA,"BI_ES18",30.2522,-88.8729
"707","ES","ES18","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",4,2,2,8,200,NA,"BI_ES18",30.2522,-88.8729
"708","ES","ES18","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",1,0,0,1,25,NA,"BI_ES18",30.2522,-88.8729
"709","ES","ES18","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",0,0,2,2,50,NA,"BI_ES18",30.2522,-88.8729
"710","ES","ES18","Mollusca","Bivalvia","Mytiloida","Mytilidae","Amygdalum papyrium",0,0,2,2,50,NA,"BI_ES18",30.2522,-88.8729
"711","ES","ES18","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,2,1,3,75,NA,"BI_ES18",30.2522,-88.8729
"712","ES","ES18","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",0,0,1,1,25,NA,"BI_ES18",30.2522,-88.8729
"713","ES","ES18","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",2,0,1,3,75,NA,"BI_ES18",30.2522,-88.8729
"714","ES","ES18","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,"BI_ES18",30.2522,-88.8729
"715","ES","ES18","Nemertea","","","","Nemertea (LPIL)",0,0,2,2,50,NA,"BI_ES18",30.2522,-88.8729
"716","ES","ES18","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",6,4,4,14,350,NA,"BI_ES18",30.2522,-88.8729
"717","ES","ES19","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,0,1,1,25,NA,"BI_ES19",30.2526,-88.8651
"718","ES","ES19","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",1,8,3,12,300,NA,"BI_ES19",30.2526,-88.8651
"719","ES","ES19","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,2,1,4,100,NA,"BI_ES19",30.2526,-88.8651
"720","ES","ES19","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",0,2,0,2,50,NA,"BI_ES19",30.2526,-88.8651
"721","ES","ES19","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",2,1,2,5,125,NA,"BI_ES19",30.2526,-88.8651
"722","ES","ES19","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",0,1,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"723","ES","ES19","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,1,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"724","ES","ES19","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,0,1,1,25,NA,"BI_ES19",30.2526,-88.8651
"725","ES","ES19","Annelida","Polychaeta","Spionida","Spionidae","Spionidae (LPIL)",1,0,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"726","ES","ES19","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",2,2,2,6,150,NA,"BI_ES19",30.2526,-88.8651
"727","ES","ES19","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",1,0,2,3,75,NA,"BI_ES19",30.2526,-88.8651
"728","ES","ES19","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",0,1,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"729","ES","ES19","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",0,0,1,1,25,NA,"BI_ES19",30.2526,-88.8651
"730","ES","ES19","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,9,3,12,300,NA,"BI_ES19",30.2526,-88.8651
"731","ES","ES19","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,2,0,2,50,NA,"BI_ES19",30.2526,-88.8651
"732","ES","ES19","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,0,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"733","ES","ES19","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",0,1,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"734","ES","ES19","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,0,2,3,75,NA,"BI_ES19",30.2526,-88.8651
"735","ES","ES19","Echinodermata","","","","Echinodermata (LPIL)",0,1,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"736","ES","ES19","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",2,3,1,6,150,NA,"BI_ES19",30.2526,-88.8651
"737","ES","ES19","Mollusca","Bivalvia","Venerida","Veneridae","Gemma gemma",0,1,1,2,50,NA,"BI_ES19",30.2526,-88.8651
"738","ES","ES19","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",0,1,0,1,25,NA,"BI_ES19",30.2526,-88.8651
"739","ES","ES19","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",3,3,1,7,175,NA,"BI_ES19",30.2526,-88.8651
"740","ES","ES19","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,5,6,11,275,NA,"BI_ES19",30.2526,-88.8651
"741","ES","ES19","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",0,0,1,1,25,NA,"BI_ES19",30.2526,-88.8651
"742","ES","ES19","Nemertea","","","","Nemertea (LPIL)",1,2,3,6,150,NA,"BI_ES19",30.2526,-88.8651
"743","ES","ES19","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,2,0,2,50,NA,"BI_ES19",30.2526,-88.8651
"744","ES","ES20","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,0,1,1,25,NA,"BI_ES20",30.243,-88.8689
"745","ES","ES20","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",1,0,0,1,25,NA,"BI_ES20",30.243,-88.8689
"746","ES","ES20","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",0,2,5,7,175,NA,"BI_ES20",30.243,-88.8689
"747","ES","ES20","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",0,1,1,2,50,NA,"BI_ES20",30.243,-88.8689
"748","ES","ES20","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_ES20",30.243,-88.8689
"749","ES","ES20","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",0,1,0,1,25,NA,"BI_ES20",30.243,-88.8689
"750","ES","ES20","Annelida","Polychaeta","Spionida","Magelonidae","Magelonidae (LPIL)",1,0,1,2,50,NA,"BI_ES20",30.243,-88.8689
"751","ES","ES20","Annelida","Polychaeta","Spionida","Spionidae","Dispio uncinata",0,1,0,1,25,NA,"BI_ES20",30.243,-88.8689
"752","ES","ES20","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,2,0,2,50,NA,"BI_ES20",30.243,-88.8689
"753","ES","ES20","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Haustorius (LPIL)",3,0,0,3,75,NA,"BI_ES20",30.243,-88.8689
"754","ES","ES20","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Parahaustorius longimerus",0,4,0,4,100,NA,"BI_ES20",30.243,-88.8689
"755","ES","ES20","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",0,2,0,2,50,NA,"BI_ES20",30.243,-88.8689
"756","ES","ES20","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,2,1,3,75,NA,"BI_ES20",30.243,-88.8689
"757","ES","ES20","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,0,1,25,NA,"BI_ES20",30.243,-88.8689
"758","ES","ES20","Arthropoda","Malacostraca","Decapoda","Pasiphaeidae","Leptochela (LPIL)",1,0,0,1,25,NA,"BI_ES20",30.243,-88.8689
"759","ES","ES20","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,0,0,1,25,NA,"BI_ES20",30.243,-88.8689
"760","ES","ES20","Echinodermata","Echinoidea","Clypeasteroida","Mellitidae","Mellita isometra",0,1,0,1,25,NA,"BI_ES20",30.243,-88.8689
"761","ES","ES20","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,0,1,2,50,NA,"BI_ES20",30.243,-88.8689
"762","ES","ES20","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,"BI_ES20",30.243,-88.8689
"763","ES","ES20","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,"BI_ES20",30.243,-88.8689
"764","ES","ES20","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",1,0,0,1,25,NA,"BI_ES20",30.243,-88.8689
"765","ES","ES20","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_ES20",30.243,-88.8689
"766","ES","ES21","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,0,0,1,25,NA,"BI_ES21",30.2429,-88.863
"767","ES","ES21","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",1,0,0,1,25,NA,"BI_ES21",30.2429,-88.863
"768","ES","ES21","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtyidae (LPIL)",1,0,0,1,25,NA,"BI_ES21",30.2429,-88.863
"769","ES","ES21","Annelida","Polychaeta","Spionida","Magelonidae","Magelona pettiboneae",3,0,1,4,100,NA,"BI_ES21",30.2429,-88.863
"770","ES","ES21","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",4,0,2,6,150,NA,"BI_ES21",30.2429,-88.863
"771","ES","ES21","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Protohaustorius wigleyi",4,1,10,15,375,NA,"BI_ES21",30.2429,-88.863
"772","ES","ES21","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",0,0,1,1,25,NA,"BI_ES21",30.2429,-88.863
"773","ES","ES21","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,0,1,1,25,NA,"BI_ES21",30.2429,-88.863
"774","ES","ES21","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,0,1,1,25,NA,"BI_ES21",30.2429,-88.863
"775","ES","ES21","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,2,0,2,50,NA,"BI_ES21",30.2429,-88.863
"776","ES","ES21","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,0,1,25,NA,"BI_ES21",30.2429,-88.863
"777","ES","ES21","Echinodermata","","","","Echinodermata (LPIL)",0,2,2,4,100,NA,"BI_ES21",30.2429,-88.863
"778","ES","ES21","Mollusca","Bivalvia","Cardiida","Donacidae","Donax variabilis",0,0,1,1,25,NA,"BI_ES21",30.2429,-88.863
"779","ES","ES21","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,1,0,1,25,NA,"BI_ES21",30.2429,-88.863
"780","ES","ES21","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Cylichnella bidentata",0,1,1,2,50,NA,"BI_ES21",30.2429,-88.863
"781","ES","ES21","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Astyris lunata",1,0,0,1,25,NA,"BI_ES21",30.2429,-88.863
"782","ES","ES21","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,1,2,50,NA,"BI_ES21",30.2429,-88.863
"783","ES","ES21","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium foliaceicosta",0,0,1,1,25,NA,"BI_ES21",30.2429,-88.863
"784","ES","ES21","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,1,0,1,25,NA,"BI_ES21",30.2429,-88.863
"785","ES","ES21","Mollusca","Gastropoda","","","Gastropoda (LPIL)",1,0,0,1,25,NA,"BI_ES21",30.2429,-88.863
"786","ES","ES21","Nemertea","","","","Nemertea (LPIL)",1,1,0,2,50,NA,"BI_ES21",30.2429,-88.863
"787","ES","ES22","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,1,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"788","ES","ES22","Annelida","Polychaeta","Archiannelida","Polygordiidae","Polygordius (LPIL)",1,1,0,2,50,NA,"BI_ES22",30.24673,-88.89388
"789","ES","ES22","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,2,2,5,125,NA,"BI_ES22",30.24673,-88.89388
"790","ES","ES22","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",0,2,0,2,50,NA,"BI_ES22",30.24673,-88.89388
"791","ES","ES22","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,1,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"792","ES","ES22","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,1,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"793","ES","ES22","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",0,0,1,1,25,NA,"BI_ES22",30.24673,-88.89388
"794","ES","ES22","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",4,2,0,6,150,NA,"BI_ES22",30.24673,-88.89388
"795","ES","ES22","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",1,1,0,2,50,NA,"BI_ES22",30.24673,-88.89388
"796","ES","ES22","Annelida","Polychaeta","Scolecida","Capitellidae","Capitellidae (LPIL)",0,0,1,1,25,NA,"BI_ES22",30.24673,-88.89388
"797","ES","ES22","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",4,1,0,5,125,NA,"BI_ES22",30.24673,-88.89388
"798","ES","ES22","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",1,0,1,2,50,NA,"BI_ES22",30.24673,-88.89388
"799","ES","ES22","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,"BI_ES22",30.24673,-88.89388
"800","ES","ES22","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",1,1,1,3,75,NA,"BI_ES22",30.24673,-88.89388
"801","ES","ES22","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",0,2,0,2,50,NA,"BI_ES22",30.24673,-88.89388
"802","ES","ES22","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",0,19,4,23,575,NA,"BI_ES22",30.24673,-88.89388
"803","ES","ES22","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis lecroyae",1,0,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"804","ES","ES22","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis smithi",0,0,2,2,50,NA,"BI_ES22",30.24673,-88.89388
"805","ES","ES22","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",1,0,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"806","ES","ES22","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",0,2,2,4,100,NA,"BI_ES22",30.24673,-88.89388
"807","ES","ES22","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,0,1,1,25,NA,"BI_ES22",30.24673,-88.89388
"808","ES","ES22","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",1,1,0,2,50,NA,"BI_ES22",30.24673,-88.89388
"809","ES","ES22","Mollusca","Bivalvia","Mytiloida","Mytilidae","Amygdalum papyrium",1,0,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"810","ES","ES22","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",0,1,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"811","ES","ES22","Mollusca","Gastropoda","Cephalaspidea","Haminoeidae","Haminoea elegans",1,0,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"812","ES","ES22","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",1,0,4,5,125,NA,"BI_ES22",30.24673,-88.89388
"813","ES","ES22","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,4,5,125,NA,"BI_ES22",30.24673,-88.89388
"814","ES","ES22","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,"BI_ES22",30.24673,-88.89388
"815","ES","ES22","Nemertea","","","","Nemertea (LPIL)",0,0,3,3,75,NA,"BI_ES22",30.24673,-88.89388
"816","ES","ES22","Phoronida","","","Phoronidae","Phoronis (LPIL)",0,1,0,1,25,NA,"BI_ES22",30.24673,-88.89388
"817","ES","ES23","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,0,1,1,25,NA,"BI_ES23",30.25079,-88.88783
"818","ES","ES23","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",1,0,2,3,75,NA,"BI_ES23",30.25079,-88.88783
"819","ES","ES23","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys picta",0,2,0,2,50,NA,"BI_ES23",30.25079,-88.88783
"820","ES","ES23","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce arenae",2,2,1,5,125,NA,"BI_ES23",30.25079,-88.88783
"821","ES","ES23","Annelida","Polychaeta","Scolecida","Capitellidae","Capitellidae (LPIL)",1,2,3,6,150,NA,"BI_ES23",30.25079,-88.88783
"822","ES","ES23","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",1,0,1,2,50,NA,"BI_ES23",30.25079,-88.88783
"823","ES","ES23","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",3,3,2,8,200,NA,"BI_ES23",30.25079,-88.88783
"824","ES","ES23","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca vadorum",1,0,1,2,50,NA,"BI_ES23",30.25079,-88.88783
"825","ES","ES23","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",4,8,5,17,425,NA,"BI_ES23",30.25079,-88.88783
"826","ES","ES23","Arthropoda","Malacostraca","Cumacea","Diastylidae","Oxyurostylis smithi",0,3,1,4,100,NA,"BI_ES23",30.25079,-88.88783
"827","ES","ES23","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",0,2,0,2,50,NA,"BI_ES23",30.25079,-88.88783
"828","ES","ES23","Arthropoda","Malacostraca","Mysida","Mysidae","Bowmaniella dissimilis",1,0,2,3,75,NA,"BI_ES23",30.25079,-88.88783
"829","ES","ES23","Arthropoda","Malacostraca","Tanaidacea","Kalliapseudidae","Kalliapseudes bahamaensis",1,23,0,24,600,NA,"BI_ES23",30.25079,-88.88783
"830","ES","ES23","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",0,1,0,1,25,NA,"BI_ES23",30.25079,-88.88783
"831","ES","ES23","Echinodermata","","","","Echinodermata (LPIL)",0,1,0,1,25,NA,"BI_ES23",30.25079,-88.88783
"832","ES","ES23","Mollusca","Bivalvia","Arcoida","Arcidae","Anadara floridana",0,1,0,1,25,NA,"BI_ES23",30.25079,-88.88783
"833","ES","ES23","Mollusca","Bivalvia","Mytiloida","Mytilidae","Amygdalum papyrium",5,6,5,16,400,NA,"BI_ES23",30.25079,-88.88783
"834","ES","ES23","Mollusca","Bivalvia","Pholadomyoida","Lyonsiidae","Lyonsia floridana",3,4,2,9,225,NA,"BI_ES23",30.25079,-88.88783
"835","ES","ES23","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,1,2,50,NA,"BI_ES23",30.25079,-88.88783
"836","ES","ES23","Mollusca","Bivalvia","Cardiida","Semelidae","Semele proficua",0,1,0,1,25,NA,"BI_ES23",30.25079,-88.88783
"837","ES","ES23","Mollusca","Bivalvia","Cardiida","Tellinidae","Scissula iris",0,2,0,2,50,NA,"BI_ES23",30.25079,-88.88783
